can_close_early,close_time,created_time,custom_strike_round_digits,event_ticker,exchange_index,expected_expiration_time,expiration_time,expiration_value,floor_strike,last_price_dollars,latest_expiration_time,liquidity_dollars,market_type,no_ask_dollars,no_bid_dollars,no_sub_title,notional_value_dollars,occurrence_datetime,open_interest_fp,open_time,previous_price_dollars,previous_yes_ask_dollars,previous_yes_bid_dollars,price_level_structure,price_ranges,result,rules_primary,rules_secondary,settlement_timer_seconds,settlement_ts,settlement_value_dollars,status,strike_type,ticker,title,updated_time,volume_24h_fp,volume_fp,yes_ask_dollars,yes_ask_size_fp,yes_bid_dollars,yes_bid_size_fp,yes_sub_title
True,2026-08-12T04:00:00Z,2026-08-11T00:01:19.8166Z,2,KXBTC15M-26AUG120000,0,2026-08-12T04:05:00Z,2026-08-19T04:00:00Z,63771.95,63758.36,0.9990,2026-08-19T04:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T04:05:00Z,506261.21,2026-08-12T03:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:00 AM EDT on Aug 12, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:45 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T04:00:59.147306Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG120000-00,BTC price up in next 15 mins?,2026-08-12T04:00:59.185226Z,0.00,2266540.20,1.0000,0.00,0.0000,0.00,"Target Price: $63,758.36"
True,2026-08-12T03:45:00Z,2026-08-11T00:01:19.514906Z,2,KXBTC15M-26AUG112345,0,2026-08-12T03:50:00Z,2026-08-19T03:45:00Z,63758.36,63695.22,0.9990,2026-08-19T03:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T03:50:00Z,711466.13,2026-08-12T03:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:45 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:30 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T03:45:09.143357Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112345-45,BTC price up in next 15 mins?,2026-08-12T03:45:09.168718Z,0.00,1609766.45,1.0000,0.00,0.0000,0.00,"Target Price: $63,695.22"
True,2026-08-12T03:30:00Z,2026-08-11T00:01:19.216487Z,2,KXBTC15M-26AUG112330,0,2026-08-12T03:35:00Z,2026-08-19T03:30:00Z,63695.22,63659.84,0.9990,2026-08-19T03:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T03:35:00Z,523544.10,2026-08-12T03:15:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:30 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:15 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T03:30:09.097751Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112330-30,BTC price up in next 15 mins?,2026-08-12T03:30:09.20704Z,0.00,1906107.46,1.0000,0.00,0.0000,0.00,"Target Price: $63,659.84"
True,2026-08-12T03:15:00Z,2026-08-11T00:01:18.90743Z,2,KXBTC15M-26AUG112315,0,2026-08-12T03:20:00Z,2026-08-19T03:15:00Z,63659.84,63682.59,0.0010,2026-08-19T03:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T03:20:00Z,578651.10,2026-08-12T03:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:15 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:00 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T03:15:09.142624Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG112315-15,BTC price up in next 15 mins?,2026-08-12T03:15:09.237567Z,0.00,2656863.44,1.0000,0.00,0.0000,0.00,"Target Price: $63,682.59"
True,2026-08-12T03:00:00Z,2026-08-11T00:01:18.580657Z,2,KXBTC15M-26AUG112300,0,2026-08-12T03:05:00Z,2026-08-19T03:00:00Z,63682.59,63714.51,0.0010,2026-08-19T03:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T03:05:00Z,713556.29,2026-08-12T02:45:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:00 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:45 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T03:00:49.147661Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG112300-00,BTC price up in next 15 mins?,2026-08-12T03:00:49.186109Z,0.00,2113749.65,1.0000,0.00,0.0000,0.00,"Target Price: $63,714.51"
True,2026-08-12T02:45:00Z,2026-08-11T00:01:18.290416Z,2,KXBTC15M-26AUG112245,0,2026-08-12T02:50:00Z,2026-08-19T02:45:00Z,63714.51,63820.5,0.0010,2026-08-19T02:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T02:50:00Z,1035929.32,2026-08-12T02:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:45 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:30 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T02:45:09.098641Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG112245-45,BTC price up in next 15 mins?,2026-08-12T02:45:09.162345Z,0.00,2208948.76,1.0000,0.00,0.0000,0.00,"Target Price: $63,820.50"
True,2026-08-12T02:30:00Z,2026-08-11T00:01:18.001352Z,2,KXBTC15M-26AUG112230,0,2026-08-12T02:35:00Z,2026-08-19T02:30:00Z,63820.50,63804.5,0.9990,2026-08-19T02:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T02:35:00Z,566125.65,2026-08-12T02:15:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:30 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:15 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T02:30:09.100559Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112230-30,BTC price up in next 15 mins?,2026-08-12T02:30:09.15416Z,0.00,2827846.16,1.0000,0.00,0.0000,0.00,"Target Price: $63,804.50"
True,2026-08-12T02:15:00Z,2026-08-11T00:01:17.707994Z,2,KXBTC15M-26AUG112215,0,2026-08-12T02:20:00Z,2026-08-19T02:15:00Z,63804.50,63761.23,0.9990,2026-08-19T02:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T02:20:00Z,621681.71,2026-08-12T02:00:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:15 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:00 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T02:15:09.099185Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112215-15,BTC price up in next 15 mins?,2026-08-12T02:15:09.158827Z,0.00,1946088.75,1.0000,0.00,0.0000,0.00,"Target Price: $63,761.23"
True,2026-08-12T02:00:00Z,2026-08-11T00:01:17.412467Z,2,KXBTC15M-26AUG112200,0,2026-08-12T02:05:00Z,2026-08-19T02:00:00Z,63761.23,63759.86,0.9990,2026-08-19T02:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T02:05:00Z,503674.15,2026-08-12T01:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:00 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 9:45 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T02:00:19.099146Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112200-00,BTC price up in next 15 mins?,2026-08-12T02:00:19.218863Z,0.00,3226133.07,1.0000,0.00,0.0000,0.00,"Target Price: $63,759.86"
True,2026-08-12T01:45:00Z,2026-08-11T00:01:17.120771Z,2,KXBTC15M-26AUG112145,0,2026-08-12T01:50:00Z,2026-08-19T01:45:00Z,63759.86,63700.44,0.9990,2026-08-19T01:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T01:50:00Z,458887.48,2026-08-12T01:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 9:45 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 9:30 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T01:45:09.268167Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112145-45,BTC price up in next 15 mins?,2026-08-12T01:45:22.351002Z,0.00,2351308.85,1.0000,0.00,0.0000,0.00,"Target Price: $63,700.44"
True,2026-08-12T01:30:00Z,2026-08-11T00:01:16.785444Z,2,KXBTC15M-26AUG112130,0,2026-08-12T01:35:00Z,2026-08-19T01:30:00Z,63700.44,63725.99,0.0010,2026-08-19T01:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T01:35:00Z,612083.76,2026-08-12T01:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 9:30 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 9:15 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T01:30:09.093279Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG112130-30,BTC price up in next 15 mins?,2026-08-12T01:30:09.14073Z,0.00,2231111.59,1.0000,0.00,0.0000,0.00,"Target Price: $63,725.99"
True,2026-08-12T01:15:00Z,2026-08-11T00:01:16.489023Z,2,KXBTC15M-26AUG112115,0,2026-08-12T01:20:00Z,2026-08-19T01:15:00Z,63725.99,63683.84,0.9990,2026-08-19T01:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T01:20:00Z,528361.11,2026-08-12T01:00:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 9:15 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 9:00 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T01:15:09.097492Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112115-15,BTC price up in next 15 mins?,2026-08-12T01:15:09.232452Z,0.00,2395362.79,1.0000,0.00,0.0000,0.00,"Target Price: $63,683.84"
True,2026-08-12T01:00:00Z,2026-08-11T00:01:16.152421Z,2,KXBTC15M-26AUG112100,0,2026-08-12T01:05:00Z,2026-08-19T01:00:00Z,63683.84,63657.44,0.9990,2026-08-19T01:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T01:05:00Z,589300.99,2026-08-12T00:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 9:00 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 8:45 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T01:00:19.096416Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112100-00,BTC price up in next 15 mins?,2026-08-12T01:00:19.128031Z,0.00,1603226.42,1.0000,0.00,0.0000,0.00,"Target Price: $63,657.44"
True,2026-08-12T00:45:00Z,2026-08-11T00:01:15.286188Z,2,KXBTC15M-26AUG112045,0,2026-08-12T00:50:00Z,2026-08-19T00:45:00Z,63657.44,63615.59,0.9990,2026-08-19T00:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-12T00:50:00Z,510431.00,2026-08-12T00:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 8:45 PM EDT on Aug 11, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 8:30 PM EDT on August 11, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-12T00:45:09.098958Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG112045-45,BTC price up in next 15 mins?,2026-08-12T00:45:09.166785Z,0.00,1563977.89,1.0000,0.00,0.0000,0.00,"Target Price: $63,615.59"
