timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-06-21 16:16:00+00:00,KXBTC15M-26JUN211230-30,2026-06-21 16:30:00+00:00,NO,14,0.47,22,10.34,0.39,0.5384615384615384,0.47,0.06846153846153846,0.46153846153846156,1,yes,0,-10.73,1064.0550000000014,1053.3250000000014,0.010000000000000009,0.535,0.0005529153323914961,-8.149480837482681e-05
2026-06-21 16:31:00+00:00,KXBTC15M-26JUN211245-45,2026-06-21 16:45:00+00:00,NO,14,0.5800000000000001,18,10.440000000000001,0.31,0.804635761589404,0.5800000000000001,0.2246357615894039,0.19536423841059603,0,no,1,7.249999999999999,1053.3250000000014,1060.5750000000014,0.010000000000000009,0.425,5.923188670841276e-05,-0.00022540756651856508
2026-06-21 16:46:00+00:00,KXBTC15M-26JUN211300-00,2026-06-21 17:00:00+00:00,NO,14,0.41000000000000003,25,10.25,0.43,0.4771784232365145,0.41000000000000003,0.06717842323651446,0.5228215767634855,1,yes,0,-10.68,1060.5750000000014,1049.8950000000013,0.010000000000000009,0.595,0.00022593982257160787,3.560814733161166e-05
2026-06-21 17:01:00+00:00,KXBTC15M-26JUN211315-15,2026-06-21 17:15:00+00:00,NO,14,0.71,14,9.94,0.21,0.764367816091954,0.71,0.05436781609195407,0.23563218390804597,1,yes,0,-10.15,1049.8950000000013,1039.7450000000013,0.010000000000000009,0.295,0.00022157431038357227,-0.0005085270369216133
2026-06-21 17:18:00+00:00,KXBTC15M-26JUN211330-30,2026-06-21 17:30:00+00:00,NO,12,0.8,12,9.600000000000001,0.14,0.8931203931203932,0.8,0.09312039312039311,0.10687960687960688,0,no,1,2.2599999999999985,1039.7450000000013,1042.0050000000012,0.009999999999999981,0.20500000000000002,9.19124514218064e-05,-0.0005710375730870743
2026-06-21 17:31:00+00:00,KXBTC15M-26JUN211345-45,2026-06-21 17:45:00+00:00,NO,14,0.61,17,10.37,0.29,0.764367816091954,0.61,0.15436781609195405,0.23563218390804597,1,yes,0,-10.659999999999998,1042.0050000000012,1031.3450000000012,0.010000000000000009,0.395,0.00018761382968100537,-0.0004074372524768277
2026-06-21 17:46:00+00:00,KXBTC15M-26JUN211400-00,2026-06-21 18:00:00+00:00,YES,14,0.72,14,10.08,0.2,0.8196078431372549,0.72,0.0996078431372549,0.8196078431372549,1,yes,1,3.7199999999999998,1031.3450000000012,1035.0650000000012,0.010000000000000009,0.715,0.00017222076804392043,0.00044982457466113956
2026-06-21 18:20:00+00:00,KXBTC15M-26JUN211430-30,2026-06-21 18:30:00+00:00,NO,10,0.42000000000000004,24,10.080000000000002,0.41,0.4771784232365145,0.42000000000000004,0.05717842323651445,0.5228215767634855,1,yes,0,-10.490000000000002,1035.0650000000012,1024.5750000000012,0.010000000000000009,0.585,0.00018522709937159146,-1.5955048059956844e-05
2026-06-21 18:52:00+00:00,KXBTC15M-26JUN211500-00,2026-06-21 19:00:00+00:00,NO,8,0.64,16,10.24,0.26,0.764367816091954,0.64,0.12436781609195402,0.23563218390804597,0,no,1,5.5,1024.5750000000012,1030.0750000000012,0.010000000000000009,0.365,0.00014540892872821426,-0.00034865224457947264
2026-06-21 19:05:00+00:00,KXBTC15M-26JUN211515-15,2026-06-21 19:15:00+00:00,NO,10,0.44999999999999996,22,9.899999999999999,0.39,0.5,0.44999999999999996,0.050000000000000044,0.5,1,yes,0,-10.29,1030.0750000000012,1019.7850000000012,0.010000000000000009,0.555,0.0005739368541639271,-5.7875552274766484e-05
2026-06-21 19:16:00+00:00,KXBTC15M-26JUN211530-30,2026-06-21 19:30:00+00:00,NO,14,0.5800000000000001,17,9.860000000000001,0.29,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,0,no,1,6.849999999999999,1019.7850000000012,1026.6350000000011,0.010000000000000009,0.425,0.0002524818030285839,-0.0002816745528786413
2026-06-21 19:37:00+00:00,KXBTC15M-26JUN211545-45,2026-06-21 19:45:00+00:00,YES,8,0.34,30,10.200000000000001,0.48,0.4440894568690096,0.34,0.10408945686900956,0.4440894568690096,0,no,0,-10.680000000000001,1026.6350000000011,1015.9550000000012,0.010000000000000009,0.335,0.0002904705855647725,-0.0002812169084939198
2026-06-21 19:54:00+00:00,KXBTC15M-26JUN211600-00,2026-06-21 20:00:00+00:00,YES,6,0.42,24,10.08,0.41,0.5,0.42,0.08000000000000002,0.5,0,no,0,-10.49,1015.9550000000012,1005.4650000000012,0.010000000000000009,0.415,0.00019791833530863822,-8.511407780609215e-05
2026-06-21 20:03:00+00:00,KXBTC15M-26JUN211615-15,2026-06-21 20:15:00+00:00,NO,12,0.6699999999999999,15,10.049999999999999,0.24,0.764367816091954,0.6699999999999999,0.0943678160919541,0.23563218390804597,0,no,1,4.710000000000001,1005.4650000000012,1010.1750000000012,0.010000000000000009,0.335,0.00022618018881956855,-0.00047707602908098057
2026-06-21 20:16:00+00:00,KXBTC15M-26JUN211630-30,2026-06-21 20:30:00+00:00,NO,14,0.39,25,9.75,0.42,0.4514285714285714,0.39,0.06142857142857139,0.5485714285714286,0,no,1,14.83,1010.1750000000012,1025.0050000000012,0.010000000000000009,0.615,0.0003595604321045795,9.503918844955273e-05
2026-06-21 20:33:00+00:00,KXBTC15M-26JUN211645-45,2026-06-21 20:45:00+00:00,NO,12,0.6,17,10.2,0.29,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,0,no,1,6.510000000000001,1025.0050000000012,1031.5150000000012,0.009999999999999953,0.405,0.00030137389078470795,-0.0004770980445070183
2026-06-21 20:46:00+00:00,KXBTC15M-26JUN211700-00,2026-06-21 21:00:00+00:00,NO,14,0.43000000000000005,23,9.89,0.4,0.5546558704453441,0.43000000000000005,0.1246558704453441,0.44534412955465585,0,no,1,12.709999999999999,1031.5150000000012,1044.2250000000013,0.010000000000000009,0.575,0.0002906142271322232,-0.0001877827303734536
2026-06-21 21:01:00+00:00,KXBTC15M-26JUN211715-15,2026-06-21 21:15:00+00:00,NO,14,0.37,28,10.36,0.46,0.4514285714285714,0.37,0.0814285714285714,0.5485714285714286,0,no,1,17.18,1044.2250000000013,1061.4050000000013,0.010000000000000009,0.635,0.0005381887172592401,0.00022035306363688
2026-06-21 21:16:00+00:00,KXBTC15M-26JUN211730-30,2026-06-21 21:30:00+00:00,YES,14,0.74,14,10.36,0.19,0.8602941176470589,0.74,0.12029411764705888,0.8602941176470589,1,yes,1,3.4500000000000006,1061.4050000000013,1064.8550000000014,0.010000000000000009,0.735,0.0003999833510644271,0.0010087108929759392
2026-06-21 21:33:00+00:00,KXBTC15M-26JUN211745-45,2026-06-21 21:45:00+00:00,YES,12,0.74,14,10.36,0.19,0.856,0.74,0.11599999999999999,0.856,1,yes,1,3.4500000000000006,1064.8550000000014,1068.3050000000014,0.010000000000000009,0.735,0.0004934905397384825,0.0010378294735398086
2026-06-21 21:46:00+00:00,KXBTC15M-26JUN211800-00,2026-06-21 22:00:00+00:00,NO,14,0.6599999999999999,16,10.559999999999999,0.26,0.764367816091954,0.6599999999999999,0.10436781609195411,0.23563218390804597,0,no,1,5.1800000000000015,1068.3050000000014,1073.4850000000015,0.009999999999999953,0.345,0.0005623825854880845,-0.0007967980158554155
2026-06-21 22:01:00+00:00,KXBTC15M-26JUN211815-15,2026-06-21 22:15:00+00:00,NO,14,0.86,12,10.32,0.11,0.9604261796042618,0.86,0.10042617960426181,0.0395738203957382,0,no,1,1.5699999999999996,1073.4850000000015,1075.0550000000014,0.009999999999999981,0.14500000000000002,0.0011384669522213093,-0.0026912693302608703
2026-06-21 22:16:00+00:00,KXBTC15M-26JUN211830-30,2026-06-21 22:30:00+00:00,YES,14,0.71,15,10.649999999999999,0.22,0.8196078431372549,0.71,0.10960784313725491,0.8196078431372549,1,yes,1,4.130000000000002,1075.0550000000014,1079.1850000000015,0.010000000000000009,0.705,0.0007273324319571516,0.0010172621390422965
2026-06-21 22:31:00+00:00,KXBTC15M-26JUN211845-45,2026-06-21 22:45:00+00:00,NO,14,0.83,13,10.79,0.13,0.8931203931203932,0.83,0.06312039312039319,0.10687960687960688,0,no,1,2.080000000000001,1079.1850000000015,1081.2650000000015,0.009999999999999981,0.175,0.00092453864626795,-0.0020692485039892627
2026-06-21 22:46:00+00:00,KXBTC15M-26JUN211900-00,2026-06-21 23:00:00+00:00,YES,14,0.65,16,10.4,0.26,0.7347670250896057,0.65,0.08476702508960565,0.7347670250896057,1,yes,1,5.34,1081.2650000000015,1086.6050000000014,0.010000000000000009,0.645,0.0002775089385078731,0.0003509542117965392
2026-06-21 23:01:00+00:00,KXBTC15M-26JUN211915-15,2026-06-21 23:15:00+00:00,NO,14,0.8,13,10.4,0.15,0.8931203931203932,0.8,0.09312039312039311,0.10687960687960688,0,no,1,2.4499999999999997,1086.6050000000014,1089.0550000000014,0.009999999999999981,0.20500000000000002,0.0007108131256914627,-0.0016792366204758657
2026-06-21 23:16:00+00:00,KXBTC15M-26JUN211930-30,2026-06-21 23:30:00+00:00,NO,14,0.54,20,10.8,0.35,0.678921568627451,0.54,0.13892156862745098,0.32107843137254904,0,no,1,8.85,1089.0550000000014,1097.9050000000013,0.009999999999999953,0.46499999999999997,0.00033398712364891755,-0.0003419496472858441
2026-06-21 23:31:00+00:00,KXBTC15M-26JUN211945-45,2026-06-21 23:45:00+00:00,NO,14,0.61,17,10.37,0.29,0.764367816091954,0.61,0.15436781609195405,0.23563218390804597,0,no,1,6.340000000000001,1097.9050000000013,1104.2450000000013,0.010000000000000009,0.395,0.00042117942097744685,-0.0006089844712106052
2026-06-21 23:46:00+00:00,KXBTC15M-26JUN212000-00,2026-06-22 00:00:00+00:00,NO,14,0.54,20,10.8,0.35,0.678921568627451,0.54,0.13892156862745098,0.32107843137254904,0,no,1,8.85,1104.2450000000013,1113.0950000000012,0.009999999999999953,0.46499999999999997,0.00034289004324087094,-0.000488199345958229
2026-06-22 00:03:00+00:00,KXBTC15M-26JUN212015-15,2026-06-22 00:15:00+00:00,YES,12,0.78,14,10.92,0.17,0.9075829383886256,0.78,0.12758293838862556,0.9075829383886256,1,yes,1,2.91,1113.0950000000012,1116.0050000000012,0.010000000000000009,0.775,0.0003467095472037841,0.0011435122047633861
2026-06-22 00:18:00+00:00,KXBTC15M-26JUN212030-30,2026-06-22 00:30:00+00:00,YES,12,0.76,14,10.64,0.18,0.9386503067484663,0.76,0.17865030674846627,0.9386503067484663,1,yes,1,3.1799999999999993,1116.0050000000012,1119.1850000000013,0.010000000000000009,0.755,0.0002844183301834565,0.0013121468570274075
2026-06-22 00:33:00+00:00,KXBTC15M-26JUN212045-45,2026-06-22 00:45:00+00:00,YES,12,0.78,14,10.92,0.17,0.9075829383886256,0.78,0.12758293838862556,0.9075829383886256,1,yes,1,2.91,1119.1850000000013,1122.0950000000014,0.010000000000000009,0.775,0.0006690749264463448,0.0014922734184377173
2026-06-22 00:46:00+00:00,KXBTC15M-26JUN212100-00,2026-06-22 01:00:00+00:00,NO,14,0.5700000000000001,19,10.830000000000002,0.33,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,0,no,1,7.839999999999998,1122.0950000000014,1129.9350000000013,0.010000000000000009,0.435,0.00040919201184424836,-0.000480980592722946
2026-06-22 01:01:00+00:00,KXBTC15M-26JUN212115-15,2026-06-22 01:15:00+00:00,YES,14,0.65,17,11.05,0.28,0.8196078431372549,0.65,0.16960784313725485,0.8196078431372549,0,no,0,-11.33,1129.9350000000013,1118.6050000000014,0.010000000000000009,0.645,0.0003473325876185677,0.0006594172556708688
2026-06-22 01:16:00+00:00,KXBTC15M-26JUN212130-30,2026-06-22 01:30:00+00:00,YES,14,0.77,14,10.780000000000001,0.18,0.8602941176470589,0.77,0.09029411764705886,0.8602941176470589,1,yes,1,3.0399999999999987,1118.6050000000014,1121.6450000000013,0.010000000000000009,0.765,0.000706403560960167,0.0013742718381168917
2026-06-22 01:31:00+00:00,KXBTC15M-26JUN212145-45,2026-06-22 01:45:00+00:00,YES,14,0.64,17,10.88,0.28,0.8196078431372549,0.64,0.17960784313725486,0.8196078431372549,0,no,0,-11.16,1121.6450000000013,1110.4850000000013,0.010000000000000009,0.635,0.0014906529725846318,0.0012859883052533938
2026-06-22 01:50:00+00:00,KXBTC15M-26JUN212200-00,2026-06-22 02:00:00+00:00,YES,10,0.8,13,10.4,0.15,0.9278996865203761,0.8,0.1278996865203761,0.9278996865203761,1,yes,1,2.4499999999999997,1110.4850000000013,1112.9350000000013,0.010000000000000009,0.795,0.0006723091904394017,0.0017065328423766513
2026-06-22 02:03:00+00:00,KXBTC15M-26JUN212215-15,2026-06-22 02:15:00+00:00,NO,12,0.69,16,11.04,0.24,0.8260869565217391,0.69,0.1360869565217392,0.17391304347826086,0,no,1,4.720000000000001,1112.9350000000013,1117.6550000000013,0.010000000000000009,0.315,0.0005441055013650347,-0.0011069669168475293
2026-06-22 02:16:00+00:00,KXBTC15M-26JUN212230-30,2026-06-22 02:30:00+00:00,NO,14,0.5900000000000001,18,10.620000000000001,0.31,0.7365269461077844,0.5900000000000001,0.14652694610778427,0.2634730538922156,1,yes,0,-10.930000000000001,1117.6550000000013,1106.7250000000013,0.010000000000000009,0.415,0.0002947611376276769,-0.0004906520244358781
2026-06-22 02:31:00+00:00,KXBTC15M-26JUN212245-45,2026-06-22 02:45:00+00:00,NO,14,0.62,17,10.54,0.29,0.7365269461077844,0.62,0.11652694610778436,0.2634730538922156,0,no,1,6.170000000000001,1106.7250000000013,1112.8950000000013,0.010000000000000009,0.385,0.0004359859065397472,-0.0005461572672411652
2026-06-22 02:46:00+00:00,KXBTC15M-26JUN212300-00,2026-06-22 03:00:00+00:00,NO,14,0.71,15,10.649999999999999,0.22,0.8260869565217391,0.71,0.11608695652173917,0.17391304347826086,0,no,1,4.130000000000002,1112.8950000000013,1117.0250000000015,0.010000000000000009,0.295,0.00030862932936410233,-0.0009175977935435009
2026-06-22 03:01:00+00:00,KXBTC15M-26JUN212315-15,2026-06-22 03:15:00+00:00,NO,14,0.75,14,10.5,0.19,0.8931203931203932,0.75,0.14312039312039315,0.10687960687960688,0,no,1,3.31,1117.0250000000015,1120.3350000000014,0.010000000000000009,0.255,0.0005504631785686231,-0.0015829244786761398
2026-06-22 03:16:00+00:00,KXBTC15M-26JUN212330-30,2026-06-22 03:30:00+00:00,YES,14,0.63,17,10.71,0.28,0.7338709677419355,0.63,0.1038709677419355,0.7338709677419355,1,yes,1,6.009999999999999,1120.3350000000014,1126.3450000000014,0.010000000000000009,0.625,0.0011549477467313347,0.0007085326797422464
2026-06-22 03:33:00+00:00,KXBTC15M-26JUN212345-45,2026-06-22 03:45:00+00:00,YES,12,0.79,14,11.06,0.17,0.8602941176470589,0.79,0.07029411764705884,0.8602941176470589,0,no,0,-11.23,1126.3450000000014,1115.1150000000014,0.010000000000000009,0.785,0.0007867208765724821,0.0013753943492800236
2026-06-22 03:46:00+00:00,KXBTC15M-26JUN220000-00,2026-06-22 04:00:00+00:00,NO,14,0.62,17,10.54,0.29,0.804635761589404,0.62,0.18463576158940398,0.19536423841059603,0,no,1,6.170000000000001,1115.1150000000014,1121.2850000000014,0.010000000000000009,0.385,0.00020565991739959622,-0.0005374327780017785
2026-06-22 04:01:00+00:00,KXBTC15M-26JUN220015-15,2026-06-22 04:15:00+00:00,NO,14,0.7,16,11.2,0.24,0.8260869565217391,0.7,0.12608695652173918,0.17391304347826086,1,yes,0,-11.44,1121.2850000000014,1109.8450000000014,0.010000000000000009,0.305,0.0009358276064023419,-0.0012715897187449698
2026-06-22 04:16:00+00:00,KXBTC15M-26JUN220030-30,2026-06-22 04:30:00+00:00,NO,14,0.56,19,10.64,0.33,0.678921568627451,0.56,0.11892156862745096,0.32107843137254904,0,no,1,8.03,1109.8450000000014,1117.8750000000014,0.010000000000000009,0.445,0.0004011383961445839,-0.0003260382024781183
2026-06-22 04:31:00+00:00,KXBTC15M-26JUN220045-45,2026-06-22 04:45:00+00:00,YES,14,0.69,16,11.04,0.24,0.7648809523809523,0.69,0.07488095238095238,0.7648809523809523,1,yes,1,4.720000000000001,1117.8750000000014,1122.5950000000014,0.009999999999999898,0.685,0.0004302613439777892,0.0006241421566710592
2026-06-22 04:48:00+00:00,KXBTC15M-26JUN220100-00,2026-06-22 05:00:00+00:00,YES,12,0.82,13,10.66,0.14,0.9075829383886256,0.82,0.08758293838862563,0.9075829383886256,1,yes,1,2.1999999999999997,1122.5950000000014,1124.7950000000014,0.009999999999999898,0.815,0.0005428796624309069,0.001340525997612696
2026-06-22 05:07:00+00:00,KXBTC15M-26JUN220115-15,2026-06-22 05:15:00+00:00,YES,8,0.79,14,11.06,0.17,0.856,0.79,0.06599999999999995,0.856,1,yes,1,2.7699999999999996,1124.7950000000014,1127.5650000000014,0.010000000000000009,0.785,0.00025875438741836506,0.0005766275006648947
2026-06-22 05:16:00+00:00,KXBTC15M-26JUN220130-30,2026-06-22 05:30:00+00:00,NO,14,0.69,16,11.04,0.24,0.804635761589404,0.69,0.11463576158940403,0.19536423841059603,0,no,1,4.720000000000001,1127.5650000000014,1132.2850000000014,0.010000000000000009,0.315,0.0004396846053667279,-0.0008938373496321095
2026-06-22 05:31:00+00:00,KXBTC15M-26JUN220145-45,2026-06-22 05:45:00+00:00,NO,14,0.73,15,10.95,0.21,0.804635761589404,0.73,0.07463576158940399,0.19536423841059603,1,yes,0,-11.16,1132.2850000000014,1121.1250000000014,0.010000000000000009,0.275,0.00042697071197839365,-0.0009069539419777062
2026-06-22 05:48:00+00:00,KXBTC15M-26JUN220200-00,2026-06-22 06:00:00+00:00,NO,12,0.7,16,11.2,0.24,0.8076923076923077,0.7,0.10769230769230775,0.19230769230769232,0,no,1,4.5600000000000005,1121.1250000000014,1125.6850000000013,0.010000000000000009,0.305,0.00026003172961371437,-0.0007992808186155775
2026-06-22 06:03:00+00:00,KXBTC15M-26JUN220215-15,2026-06-22 06:15:00+00:00,NO,12,0.6699999999999999,16,10.719999999999999,0.25,0.804635761589404,0.6699999999999999,0.13463576158940405,0.19536423841059603,0,no,1,5.030000000000001,1125.6850000000013,1130.7150000000013,0.010000000000000009,0.335,0.00023813388237306125,-0.0007060109585991237
2026-06-22 06:16:00+00:00,KXBTC15M-26JUN220230-30,2026-06-22 06:30:00+00:00,NO,14,0.5700000000000001,19,10.830000000000002,0.33,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,0,no,1,7.839999999999998,1130.7150000000013,1138.5550000000012,0.010000000000000009,0.435,0.0002949568817908152,-0.0003809202590818739
2026-06-22 06:31:00+00:00,KXBTC15M-26JUN220245-45,2026-06-22 06:45:00+00:00,NO,14,0.69,16,11.04,0.24,0.804635761589404,0.69,0.11463576158940403,0.19536423841059603,0,no,1,4.720000000000001,1138.5550000000012,1143.2750000000012,0.010000000000000009,0.315,0.0005142504262024207,-0.0009849327769327898
2026-06-22 06:46:00+00:00,KXBTC15M-26JUN220300-00,2026-06-22 07:00:00+00:00,NO,14,0.48,23,11.04,0.41,0.5546558704453441,0.48,0.07465587044534416,0.44534412955465585,0,no,1,11.55,1143.2750000000012,1154.8250000000012,0.010000000000000009,0.525,0.00023054154843876585,-0.00016996096995647303
2026-06-22 07:01:00+00:00,KXBTC15M-26JUN220315-15,2026-06-22 07:15:00+00:00,NO,14,0.6599999999999999,17,11.219999999999999,0.27,0.764367816091954,0.6599999999999999,0.10436781609195411,0.23563218390804597,1,yes,0,-11.489999999999998,1154.8250000000012,1143.3350000000012,0.009999999999999953,0.345,0.000303128333228813,-0.0006399914438476317
2026-06-22 07:18:00+00:00,KXBTC15M-26JUN220330-30,2026-06-22 07:30:00+00:00,YES,12,0.59,19,11.209999999999999,0.33,0.7338709677419355,0.59,0.14387096774193553,0.7338709677419355,1,yes,1,7.460000000000001,1143.3350000000012,1150.7950000000012,0.010000000000000009,0.585,0.0003692964169563712,0.00032021077164712253
2026-06-22 07:31:00+00:00,KXBTC15M-26JUN220345-45,2026-06-22 07:45:00+00:00,NO,14,0.56,20,11.200000000000001,0.35,0.678921568627451,0.56,0.11892156862745096,0.32107843137254904,0,no,1,8.45,1150.7950000000012,1159.2450000000013,0.010000000000000009,0.445,0.00029018628094047445,-0.00033059427202586367
2026-06-22 07:56:00+00:00,KXBTC15M-26JUN220400-00,2026-06-22 08:00:00+00:00,YES,4,0.14,82,11.48,0.7,0.19536423841059603,0.14,0.05536423841059601,0.19536423841059603,0,no,0,-12.18,1159.2450000000013,1147.0650000000012,0.010000000000000009,0.135,0.0006797421923555574,-0.000872627131147441
2026-06-22 08:01:00+00:00,KXBTC15M-26JUN220415-15,2026-06-22 08:15:00+00:00,NO,14,0.6699999999999999,17,11.389999999999999,0.27,0.804635761589404,0.6699999999999999,0.13463576158940405,0.19536423841059603,1,yes,0,-11.659999999999998,1147.0650000000012,1135.405000000001,0.010000000000000009,0.335,0.0002917303935811757,-0.0006669778606380738
2026-06-22 08:22:00+00:00,KXBTC15M-26JUN220430-30,2026-06-22 08:30:00+00:00,YES,8,0.79,14,11.06,0.17,0.9075829383886256,0.79,0.11758293838862555,0.9075829383886256,0,no,0,-11.23,1135.405000000001,1124.175000000001,0.010000000000000009,0.785,0.0003542169044432999,0.0008295329301206689
2026-06-22 08:31:00+00:00,KXBTC15M-26JUN220445-45,2026-06-22 08:45:00+00:00,NO,14,0.62,18,11.16,0.3,0.7365269461077844,0.62,0.11652694610778436,0.2634730538922156,1,yes,0,-11.46,1124.175000000001,1112.715000000001,0.010000000000000009,0.385,0.00026483932660191896,-0.00047964801694555526
2026-06-22 08:46:00+00:00,KXBTC15M-26JUN220500-00,2026-06-22 09:00:00+00:00,YES,14,0.68,16,10.88,0.25,0.8196078431372549,0.68,0.13960784313725483,0.8196078431372549,0,no,0,-11.13,1112.715000000001,1101.585000000001,0.010000000000000009,0.675,0.0002220586397233194,0.000579542658406984
2026-06-22 09:05:00+00:00,KXBTC15M-26JUN220515-15,2026-06-22 09:15:00+00:00,YES,10,0.84,13,10.92,0.13,0.9278996865203761,0.84,0.08789968652037616,0.9278996865203761,1,yes,1,1.9500000000000002,1101.585000000001,1103.535000000001,0.010000000000000009,0.835,0.00042330445415037177,0.0012770660775986986
