timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-08 20:16:00+00:00,KXBTC15M-26AUG081630-30,2026-08-08 20:30:00+00:00,YES,14,0.64,12,7.68,0.2,0.7417218543046358,0.64,0.10172185430463576,0.7417218543046358,0,no,0,-7.88,804.770000000001,796.890000000001,0.010000000000000009,0.635,7.313713807835009e-05,7.411610395324786e-05
2026-08-08 20:31:00+00:00,KXBTC15M-26AUG081645-45,2026-08-08 20:45:00+00:00,NO,14,0.43000000000000005,18,7.740000000000001,0.31,0.5728476821192052,0.43000000000000005,0.14284768211920518,0.4271523178807947,1,yes,0,-8.05,796.890000000001,788.840000000001,0.010000000000000009,0.575,1.571131155446506e-05,-6.044299641005946e-05
2026-08-08 20:46:00+00:00,KXBTC15M-26AUG081700-00,2026-08-08 21:00:00+00:00,YES,14,0.5,15,7.5,0.27,0.7045454545454546,0.5,0.20454545454545459,0.7045454545454546,1,yes,1,7.23,788.840000000001,796.0700000000011,0.010000000000000009,0.495,8.034183248263706e-05,2.9525797242691e-05
2026-08-08 21:01:00+00:00,KXBTC15M-26AUG081715-15,2026-08-08 21:15:00+00:00,YES,14,0.51,15,7.65,0.27,0.5851063829787234,0.51,0.07510638297872341,0.5851063829787234,0,no,0,-7.92,796.0700000000011,788.1500000000011,0.010000000000000009,0.505,1.709883816023822e-05,-1.2301486680854623e-05
2026-08-08 21:16:00+00:00,KXBTC15M-26AUG081730-30,2026-08-08 21:30:00+00:00,NO,14,0.5,15,7.5,0.27,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,7.23,788.1500000000011,795.3800000000011,0.010000000000000009,0.505,0.00013015298873968493,-4.99975001250208e-05
2026-08-08 21:31:00+00:00,KXBTC15M-26AUG081745-45,2026-08-08 21:45:00+00:00,NO,14,0.5700000000000001,13,7.410000000000001,0.23,0.6209150326797386,0.5700000000000001,0.050915032679738514,0.3790849673202614,1,yes,0,-7.6400000000000015,795.3800000000011,787.7400000000011,0.010000000000000009,0.435,0.00017968976817855198,-0.00019679069609290778
2026-08-08 21:46:00+00:00,KXBTC15M-26AUG081800-00,2026-08-08 22:00:00+00:00,NO,14,0.5700000000000001,13,7.410000000000001,0.23,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,0,no,1,5.3599999999999985,787.7400000000011,793.1000000000012,0.010000000000000009,0.435,0.00023126569929956924,-0.0002632025458193521
2026-08-08 22:01:00+00:00,KXBTC15M-26AUG081815-15,2026-08-08 22:15:00+00:00,YES,14,0.61,13,7.93,0.22,0.7417218543046358,0.61,0.1317218543046358,0.7417218543046358,0,no,0,-8.15,793.1000000000012,784.9500000000012,0.010000000000000009,0.605,0.00013093080045373432,3.478749152630023e-05
2026-08-08 22:16:00+00:00,KXBTC15M-26AUG081830-30,2026-08-08 22:30:00+00:00,YES,14,0.52,15,7.800000000000001,0.27,0.5851063829787234,0.52,0.0651063829787234,0.5851063829787234,0,no,0,-8.07,784.9500000000012,776.8800000000011,0.010000000000000009,0.515,3.411110899976971e-05,-2.7404232599059775e-05
2026-08-08 22:40:00+00:00,KXBTC15M-26AUG081845-45,2026-08-08 22:45:00+00:00,YES,5,0.13,59,7.67,0.47,0.25547445255474455,0.13,0.12547445255474454,0.25547445255474455,0,no,0,-8.14,776.8800000000011,768.7400000000011,0.010000000000000009,0.125,6.0525930617714984e-05,-0.00024696710841554115
2026-08-08 22:46:00+00:00,KXBTC15M-26AUG081900-00,2026-08-08 23:00:00+00:00,NO,14,0.51,15,7.65,0.27,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,7.08,768.7400000000011,775.8200000000012,0.010000000000000009,0.495,2.6776303516310073e-05,-8.271033608109324e-05
2026-08-08 23:03:00+00:00,KXBTC15M-26AUG081915-15,2026-08-08 23:15:00+00:00,NO,12,0.52,14,7.28,0.25,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,0,no,1,6.47,775.8200000000012,782.2900000000012,0.010000000000000009,0.485,5.7861423471914314e-05,-7.334446443429954e-05
2026-08-08 23:18:00+00:00,KXBTC15M-26AUG081930-30,2026-08-08 23:30:00+00:00,YES,12,0.79,9,7.11,0.11,0.8656126482213439,0.79,0.07561264822134384,0.8656126482213439,0,no,0,-7.220000000000001,782.2900000000012,775.0700000000012,0.010000000000000009,0.785,0.0001189145168684237,0.00026752661473739003
2026-08-08 23:31:00+00:00,KXBTC15M-26AUG081945-45,2026-08-08 23:45:00+00:00,NO,14,0.53,14,7.42,0.25,0.6,0.53,0.06999999999999995,0.4,1,yes,0,-7.67,775.0700000000012,767.4000000000012,0.010000000000000009,0.475,0.00011238506118394562,-0.00011604355285599333
2026-08-08 23:46:00+00:00,KXBTC15M-26AUG082000-00,2026-08-09 00:00:00+00:00,NO,14,0.53,14,7.42,0.25,0.6050420168067228,0.53,0.07504201680672273,0.3949579831932773,0,no,1,6.33,767.4000000000012,773.7300000000013,0.010000000000000009,0.475,4.472572970735033e-05,-0.00012215771500678763
2026-08-09 00:01:00+00:00,KXBTC15M-26AUG082015-15,2026-08-09 00:15:00+00:00,YES,14,0.49,15,7.35,0.27,0.7045454545454546,0.49,0.2145454545454546,0.7045454545454546,1,yes,1,7.380000000000001,773.7300000000013,781.1100000000013,0.010000000000000009,0.485,0.0001244547010537238,1.8796268478560307e-05
2026-08-09 00:16:00+00:00,KXBTC15M-26AUG082030-30,2026-08-09 00:30:00+00:00,NO,14,0.52,15,7.800000000000001,0.27,0.6050420168067228,0.52,0.08504201680672274,0.3949579831932773,1,yes,0,-8.07,781.1100000000013,773.0400000000012,0.010000000000000009,0.485,5.7004593821562376e-05,-0.00013418306699042315
2026-08-09 00:31:00+00:00,KXBTC15M-26AUG082045-45,2026-08-09 00:45:00+00:00,YES,14,0.55,14,7.700000000000001,0.25,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,1,yes,1,6.049999999999999,773.0400000000012,779.0900000000012,0.010000000000000009,0.545,2.801642841474316e-05,-5.083508958336758e-06
2026-08-09 00:46:00+00:00,KXBTC15M-26AUG082100-00,2026-08-09 01:00:00+00:00,YES,14,0.67,11,7.37,0.18,0.7578947368421053,0.67,0.08789473684210525,0.7578947368421053,1,yes,1,3.4499999999999997,779.0900000000012,782.5400000000012,0.010000000000000009,0.665,0.00011527906307341522,0.00013324238962608703
2026-08-09 01:05:00+00:00,KXBTC15M-26AUG082115-15,2026-08-09 01:15:00+00:00,YES,10,0.79,9,7.11,0.11,0.8656126482213439,0.79,0.07561264822134384,0.8656126482213439,1,yes,1,1.7799999999999996,782.5400000000012,784.3200000000012,0.010000000000000009,0.785,0.00019664894637920247,0.0002746301503551152
2026-08-09 01:16:00+00:00,KXBTC15M-26AUG082130-30,2026-08-09 01:30:00+00:00,YES,14,0.5,15,7.5,0.27,0.5851063829787234,0.5,0.08510638297872342,0.5851063829787234,0,no,0,-7.77,784.3200000000012,776.5500000000012,0.010000000000000009,0.495,4.769867991771667e-05,-3.372819968572305e-05
2026-08-09 01:31:00+00:00,KXBTC15M-26AUG082145-45,2026-08-09 01:45:00+00:00,YES,14,0.62,12,7.4399999999999995,0.2,0.7424242424242424,0.62,0.12242424242424244,0.7424242424242424,1,yes,1,4.36,776.5500000000012,780.9100000000012,0.010000000000000009,0.615,0.00024779256436612625,0.00010290562597559116
2026-08-09 01:46:00+00:00,KXBTC15M-26AUG082200-00,2026-08-09 02:00:00+00:00,YES,14,0.6,13,7.8,0.22,0.7417218543046358,0.6,0.1417218543046358,0.7417218543046358,0,no,0,-8.02,780.9100000000012,772.8900000000012,0.010000000000000009,0.595,5.785250817622727e-05,7.712032699025428e-05
2026-08-09 02:11:00+00:00,KXBTC15M-26AUG082215-15,2026-08-09 02:15:00+00:00,YES,4,0.19,40,7.6,0.44,0.3790849673202614,0.19,0.18908496732026142,0.3790849673202614,0,no,0,-8.04,772.8900000000012,764.8500000000013,0.010000000000000009,0.185,0.0003714434284462783,-0.00023883920443712459
2026-08-09 02:16:00+00:00,KXBTC15M-26AUG082230-30,2026-08-09 02:30:00+00:00,NO,14,0.69,11,7.59,0.17,0.7445255474452555,0.69,0.05452554744525551,0.25547445255474455,0,no,1,3.24,764.8500000000013,768.0900000000013,0.010000000000000009,0.315,0.00015061905873669701,-0.0002856391558043736
2026-08-09 02:35:00+00:00,KXBTC15M-26AUG082245-45,2026-08-09 02:45:00+00:00,NO,10,0.51,15,7.65,0.27,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,7.08,768.0900000000013,775.1700000000013,0.010000000000000009,0.495,5.8684433238031675e-05,-6.019284862657237e-05
2026-08-09 02:46:00+00:00,KXBTC15M-26AUG082300-00,2026-08-09 03:00:00+00:00,YES,14,0.67,11,7.37,0.18,0.7417218543046358,0.67,0.07172185430463573,0.7417218543046358,1,yes,1,3.4499999999999997,775.1700000000013,778.6200000000014,0.010000000000000009,0.665,0.0003084707820959216,4.541056713169844e-05
2026-08-09 03:05:00+00:00,KXBTC15M-26AUG082315-15,2026-08-09 03:15:00+00:00,YES,10,0.32,24,7.68,0.37,0.3949579831932773,0.32,0.07495798319327729,0.3949579831932773,0,no,0,-8.049999999999999,778.6200000000014,770.5700000000014,0.010000000000000009,0.315,7.757117619497959e-05,-0.00014234624906828142
2026-08-09 03:16:00+00:00,KXBTC15M-26AUG082330-30,2026-08-09 03:30:00+00:00,NO,14,0.76,10,7.6,0.13,0.8623853211009174,0.76,0.10238532110091736,0.13761467889908258,1,yes,0,-7.7299999999999995,770.5700000000014,762.8400000000014,0.010000000000000009,0.245,0.0002521718647805846,-0.0005217029831798836
2026-08-09 03:33:00+00:00,KXBTC15M-26AUG082345-45,2026-08-09 03:45:00+00:00,YES,12,0.76,10,7.6,0.13,0.8656126482213439,0.76,0.10561264822134386,0.8656126482213439,1,yes,1,2.2700000000000005,762.8400000000014,765.1100000000014,0.010000000000000009,0.755,0.00013990838426531087,0.00019310760341872957
2026-08-09 03:46:00+00:00,KXBTC15M-26AUG090000-00,2026-08-09 04:00:00+00:00,YES,14,0.6,12,7.199999999999999,0.21,0.7417218543046358,0.6,0.1417218543046358,0.7417218543046358,0,no,0,-7.409999999999999,765.1100000000014,757.7000000000014,0.010000000000000009,0.595,9.080648734429511e-05,7.073652944034059e-05
2026-08-09 04:01:00+00:00,KXBTC15M-26AUG090015-15,2026-08-09 04:15:00+00:00,YES,14,0.52,14,7.28,0.25,0.5851063829787234,0.52,0.0651063829787234,0.5851063829787234,1,yes,1,6.47,757.7000000000014,764.1700000000014,0.010000000000000009,0.515,3.975955205175311e-05,-2.7804913313556057e-05
2026-08-09 04:16:00+00:00,KXBTC15M-26AUG090030-30,2026-08-09 04:30:00+00:00,YES,14,0.62,12,7.4399999999999995,0.2,0.7424242424242424,0.62,0.12242424242424244,0.7424242424242424,1,yes,1,4.36,764.1700000000014,768.5300000000015,0.010000000000000009,0.615,9.987444265474217e-05,9.572820600722842e-05
2026-08-09 04:31:00+00:00,KXBTC15M-26AUG090045-45,2026-08-09 04:45:00+00:00,YES,14,0.46,16,7.36,0.28,0.7417218543046358,0.46,0.28172185430463575,0.7417218543046358,0,no,0,-7.640000000000001,768.5300000000015,760.8900000000015,0.010000000000000009,0.455,0.00013414600206955985,3.5664158493320386e-05
2026-08-09 04:46:00+00:00,KXBTC15M-26AUG090100-00,2026-08-09 05:00:00+00:00,NO,14,0.52,14,7.28,0.25,0.6,0.52,0.07999999999999996,0.4,0,no,1,6.47,760.8900000000015,767.3600000000015,0.010000000000000009,0.485,5.2676323438792874e-05,-0.00010747879455741405
2026-08-09 05:01:00+00:00,KXBTC15M-26AUG090115-15,2026-08-09 05:15:00+00:00,NO,14,0.49,15,7.35,0.27,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,7.380000000000001,767.3600000000015,774.7400000000015,0.010000000000000009,0.515,4.13819383261587e-05,-8.89745268709552e-05
2026-08-09 05:16:00+00:00,KXBTC15M-26AUG090130-30,2026-08-09 05:30:00+00:00,NO,14,0.49,15,7.35,0.27,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,0,no,1,7.380000000000001,774.7400000000015,782.1200000000015,0.010000000000000009,0.515,2.7447661868349763e-05,-3.8000241903923815e-05
2026-08-09 05:31:00+00:00,KXBTC15M-26AUG090145-45,2026-08-09 05:45:00+00:00,NO,14,0.49,15,7.35,0.27,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-7.619999999999999,782.1200000000015,774.5000000000015,0.010000000000000009,0.515,1.5476169875060035e-05,-6.53448772859333e-05
2026-08-09 05:46:00+00:00,KXBTC15M-26AUG090200-00,2026-08-09 06:00:00+00:00,NO,14,0.51,15,7.65,0.27,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,1,yes,0,-7.92,774.5000000000015,766.5800000000015,0.010000000000000009,0.495,5.549653471846523e-05,-4.6652404213087806e-05
2026-08-09 06:01:00+00:00,KXBTC15M-26AUG090215-15,2026-08-09 06:15:00+00:00,YES,14,0.6,12,7.199999999999999,0.21,0.7424242424242424,0.6,0.14242424242424245,0.7424242424242424,1,yes,1,4.590000000000001,766.5800000000015,771.1700000000016,0.010000000000000009,0.595,0.00013784563040650835,8.664555665838236e-05
2026-08-09 06:16:00+00:00,KXBTC15M-26AUG090230-30,2026-08-09 06:30:00+00:00,YES,14,0.54,14,7.5600000000000005,0.25,0.7424242424242424,0.54,0.2024242424242424,0.7424242424242424,1,yes,1,6.1899999999999995,771.1700000000016,777.3600000000016,0.010000000000000009,0.535,7.409512919959863e-05,9.51248954359496e-05
2026-08-09 06:31:00+00:00,KXBTC15M-26AUG090245-45,2026-08-09 06:45:00+00:00,YES,14,0.53,14,7.42,0.25,0.7417218543046358,0.53,0.21172185430463575,0.7417218543046358,1,yes,1,6.33,777.3600000000016,783.6900000000016,0.010000000000000009,0.525,2.7043211727961595e-05,4.5844348711687744e-05
2026-08-09 06:46:00+00:00,KXBTC15M-26AUG090300-00,2026-08-09 07:00:00+00:00,YES,14,0.56,13,7.280000000000001,0.23,0.7424242424242424,0.56,0.18242424242424238,0.7424242424242424,1,yes,1,5.489999999999998,783.6900000000016,789.1800000000017,0.010000000000000009,0.555,5.709149878941896e-05,0.0001026195768834004
2026-08-09 07:09:00+00:00,KXBTC15M-26AUG090315-15,2026-08-09 07:15:00+00:00,NO,6,0.43000000000000005,18,7.740000000000001,0.31,0.5728476821192052,0.43000000000000005,0.14284768211920518,0.4271523178807947,1,yes,0,-8.05,789.1800000000017,781.1300000000017,0.010000000000000009,0.575,7.918815669757954e-05,-7.931671581262734e-05
2026-08-09 07:16:00+00:00,KXBTC15M-26AUG090330-30,2026-08-09 07:30:00+00:00,NO,14,0.52,15,7.800000000000001,0.27,0.6,0.52,0.07999999999999996,0.4,0,no,1,6.93,781.1300000000017,788.0600000000017,0.010000000000000009,0.485,0.00010215339535002595,-0.00010632067952642821
2026-08-09 07:31:00+00:00,KXBTC15M-26AUG090345-45,2026-08-09 07:45:00+00:00,NO,14,0.54,14,7.5600000000000005,0.25,0.6209150326797386,0.54,0.08091503267973854,0.3790849673202614,0,no,1,6.1899999999999995,788.0600000000017,794.2500000000017,0.009999999999999953,0.46499999999999997,4.377989545952612e-05,-0.00018042348122870866
2026-08-09 07:52:00+00:00,KXBTC15M-26AUG090400-00,2026-08-09 08:00:00+00:00,NO,8,0.73,10,7.3,0.14,0.8095238095238095,0.73,0.07952380952380955,0.19047619047619047,0,no,1,2.56,794.2500000000017,796.8100000000017,0.010000000000000009,0.275,1.3136477519729653e-05,-0.00030592571314880246
2026-08-09 08:16:00+00:00,KXBTC15M-26AUG090430-30,2026-08-09 08:30:00+00:00,YES,14,0.63,12,7.5600000000000005,0.2,0.7424242424242424,0.63,0.11242424242424243,0.7424242424242424,0,no,0,-7.760000000000001,796.8100000000017,789.0500000000017,0.010000000000000009,0.625,9.805907852148588e-05,8.78702110733709e-05
2026-08-09 08:31:00+00:00,KXBTC15M-26AUG090445-45,2026-08-09 08:45:00+00:00,YES,14,0.65,12,7.800000000000001,0.2,0.7417218543046358,0.65,0.09172185430463575,0.7417218543046358,0,no,0,-8.0,789.0500000000017,781.0500000000017,0.010000000000000009,0.645,9.223930224578924e-05,4.349502583478326e-05
2026-08-09 08:46:00+00:00,KXBTC15M-26AUG090500-00,2026-08-09 09:00:00+00:00,NO,14,0.44999999999999996,17,7.6499999999999995,0.3,0.5728476821192052,0.44999999999999996,0.12284768211920527,0.4271523178807947,1,yes,0,-7.949999999999999,781.0500000000017,773.1000000000016,0.010000000000000009,0.555,0.00019110945420870674,-9.651977489422148e-05
2026-08-09 09:01:00+00:00,KXBTC15M-26AUG090515-15,2026-08-09 09:15:00+00:00,YES,14,0.5,15,7.5,0.27,0.5851063829787234,0.5,0.08510638297872342,0.5851063829787234,1,yes,1,7.23,773.1000000000016,780.3300000000016,0.010000000000000009,0.495,5.030695098647981e-05,-2.9488064050009477e-05
2026-08-09 09:18:00+00:00,KXBTC15M-26AUG090530-30,2026-08-09 09:30:00+00:00,YES,12,0.6,13,7.8,0.22,0.7045454545454546,0.6,0.10454545454545461,0.7045454545454546,0,no,0,-8.02,780.3300000000016,772.3100000000017,0.010000000000000009,0.595,1.4170407559241496e-05,8.33623300455777e-06
2026-08-09 09:31:00+00:00,KXBTC15M-26AUG090545-45,2026-08-09 09:45:00+00:00,YES,14,0.47,16,7.52,0.28,0.5851063829787234,0.47,0.11510638297872344,0.5851063829787234,1,yes,1,8.200000000000001,772.3100000000017,780.5100000000017,0.009999999999999953,0.46499999999999997,0.00011386414442807384,-3.520469445339458e-05
2026-08-09 09:46:00+00:00,KXBTC15M-26AUG090600-00,2026-08-09 10:00:00+00:00,YES,14,0.54,14,7.5600000000000005,0.25,0.6666666666666666,0.54,0.1266666666666666,0.6666666666666666,1,yes,1,6.1899999999999995,780.5100000000017,786.7000000000018,0.010000000000000009,0.535,4.591473640274928e-05,-1.1734151677211813e-05
2026-08-09 10:01:00+00:00,KXBTC15M-26AUG090615-15,2026-08-09 10:15:00+00:00,YES,14,0.69,11,7.59,0.17,0.8656126482213439,0.69,0.17561264822134393,0.8656126482213439,1,yes,1,3.24,786.7000000000018,789.9400000000018,0.009999999999999898,0.685,0.00023030919197133688,0.0002462396003883871
2026-08-09 10:16:00+00:00,KXBTC15M-26AUG090630-30,2026-08-09 10:30:00+00:00,YES,14,0.51,15,7.65,0.27,0.7045454545454546,0.51,0.19454545454545458,0.7045454545454546,1,yes,1,7.08,789.9400000000018,797.0200000000018,0.010000000000000009,0.505,0.00021242441178727397,7.858284619688405e-06
2026-08-09 10:31:00+00:00,KXBTC15M-26AUG090645-45,2026-08-09 10:45:00+00:00,YES,14,0.59,13,7.67,0.23,0.7578947368421053,0.59,0.16789473684210532,0.7578947368421053,0,no,0,-7.9,797.0200000000018,789.1200000000018,0.010000000000000009,0.585,0.00014957653170547542,0.0001454294706351167
2026-08-09 11:01:00+00:00,KXBTC15M-26AUG090715-15,2026-08-09 11:15:00+00:00,YES,14,0.62,12,7.4399999999999995,0.2,0.7424242424242424,0.62,0.12242424242424244,0.7424242424242424,1,yes,1,4.36,789.1200000000018,793.4800000000018,0.010000000000000009,0.615,0.00013719579294438992,9.35147303418038e-05
2026-08-09 11:16:00+00:00,KXBTC15M-26AUG090730-30,2026-08-09 11:30:00+00:00,YES,14,0.49,16,7.84,0.28,0.7424242424242424,0.49,0.25242424242424244,0.7424242424242424,0,no,0,-8.12,793.4800000000018,785.3600000000018,0.010000000000000009,0.485,4.2463438664294975e-05,0.00011659824541965236
2026-08-09 11:31:00+00:00,KXBTC15M-26AUG090745-45,2026-08-09 11:45:00+00:00,YES,14,0.54,14,7.5600000000000005,0.25,0.7417218543046358,0.54,0.20172185430463574,0.7417218543046358,1,yes,1,6.1899999999999995,785.3600000000018,791.5500000000019,0.010000000000000009,0.535,5.8732281985220365e-06,8.61027006520132e-05
2026-08-09 11:46:00+00:00,KXBTC15M-26AUG090800-00,2026-08-09 12:00:00+00:00,YES,14,0.56,14,7.840000000000001,0.25,0.7424242424242424,0.56,0.18242424242424238,0.7424242424242424,0,no,0,-8.09,791.5500000000019,783.4600000000019,0.010000000000000009,0.555,3.6744562381422124e-05,0.00010610102449848391
2026-08-09 12:01:00+00:00,KXBTC15M-26AUG090815-15,2026-08-09 12:15:00+00:00,NO,14,0.51,15,7.65,0.27,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,7.08,783.4600000000019,790.5400000000019,0.010000000000000009,0.495,8.842408520167664e-05,-5.577383187327367e-05
2026-08-09 12:16:00+00:00,KXBTC15M-26AUG090830-30,2026-08-09 12:30:00+00:00,YES,14,0.48,16,7.68,0.28,0.5851063829787234,0.48,0.10510638297872343,0.5851063829787234,1,yes,1,8.040000000000001,790.5400000000019,798.5800000000019,0.010000000000000009,0.475,3.6317053863867866e-05,-2.75836265442031e-05
2026-08-09 12:31:00+00:00,KXBTC15M-26AUG090845-45,2026-08-09 12:45:00+00:00,NO,14,0.5700000000000001,14,7.98,0.25,0.8623853211009174,0.5700000000000001,0.2923853211009173,0.13761467889908258,0,no,1,5.77,798.5800000000019,804.3500000000018,0.010000000000000009,0.435,6.891908996142249e-08,-6.425880549809637e-05
2026-08-09 12:46:00+00:00,KXBTC15M-26AUG090900-00,2026-08-09 13:00:00+00:00,YES,14,0.55,14,7.700000000000001,0.25,0.7045454545454546,0.55,0.15454545454545454,0.7045454545454546,1,yes,1,6.049999999999999,804.3500000000018,810.4000000000018,0.010000000000000009,0.545,1.2893420145937447e-07,1.5410607152599454e-06
2026-08-09 13:01:00+00:00,KXBTC15M-26AUG090915-15,2026-08-09 13:15:00+00:00,YES,14,0.74,10,7.4,0.14,0.8656126482213439,0.74,0.12561264822134388,0.8656126482213439,1,yes,1,2.4599999999999995,810.4000000000018,812.8600000000018,0.010000000000000009,0.735,0.0001022865306932543,0.00023510528664894004
2026-08-09 13:16:00+00:00,KXBTC15M-26AUG090930-30,2026-08-09 13:30:00+00:00,YES,14,0.65,12,7.800000000000001,0.2,0.7578947368421053,0.65,0.10789473684210527,0.7578947368421053,1,yes,1,3.999999999999999,812.8600000000018,816.8600000000018,0.010000000000000009,0.645,7.235699357293521e-05,0.00016345502678083434
2026-08-09 13:31:00+00:00,KXBTC15M-26AUG090945-45,2026-08-09 13:45:00+00:00,YES,14,0.67,12,8.040000000000001,0.19,0.8656126482213439,0.67,0.19561264822134383,0.8656126482213439,1,yes,1,3.769999999999999,816.8600000000018,820.6300000000018,0.010000000000000009,0.665,0.00018174144677771006,0.00030740684411578734
2026-08-09 13:46:00+00:00,KXBTC15M-26AUG091000-00,2026-08-09 14:00:00+00:00,YES,14,0.48,17,8.16,0.3,0.7424242424242424,0.48,0.26242424242424245,0.7424242424242424,0,no,0,-8.46,820.6300000000018,812.1700000000018,0.010000000000000009,0.475,0.0001649665483721313,0.00010648609244068297
2026-08-09 14:01:00+00:00,KXBTC15M-26AUG091015-15,2026-08-09 14:15:00+00:00,YES,14,0.54,15,8.100000000000001,0.27,0.7417218543046358,0.54,0.20172185430463574,0.7417218543046358,1,yes,1,6.629999999999999,812.1700000000018,818.8000000000018,0.010000000000000009,0.535,6.010224967835042e-05,8.393244527593602e-05
